id,name,type,level,rarity,vendor_value
8682,Cattle Prod,Consumable,0,Basic,5
8683,Clean Refreshing Drink,Consumable,0,Basic,6
8684,Charr Mine,Consumable,0,Basic,6
8685,Fire Bomb,Consumable,0,Basic,5
8686,Ash Legion Spy Kit,Consumable,0,Basic,4
8687,Flaming Effigy Piece,Consumable,0,Basic,3
8689,Pile of Junk,Container,0,Fine,17
8690,Fireworks,Consumable,10,Fine,9
8691,Bovine Potion,Consumable,0,Masterwork,20
8692,Wooden Plank,Consumable,10,Fine,9
8693,Plank,Consumable,10,Fine,9
8695,Explosive Charge,Consumable,0,Basic,2
8696,Skale Venom,Consumable,0,Basic,2
8697,Medical Kit,Consumable,0,Basic,2
8698,Ogre Pet Whistle,Consumable,59,Basic,13
8699,Ogre Pet Tonic,Consumable,0,Masterwork,49
8700,Potion of Ascalonian Mages,Gizmo,0,Masterwork,26
8701,Charrzooka,Consumable,0,Basic,13
8702,Fire Elemental Powder,Consumable,0,Basic,13
8703,Deployable Thumper Turret,Consumable,0,Basic,13
8704,Deployable Mortar Kit,Consumable,0,Basic,13
8705,Effigy Fragment,Consumable,0,Basic,13
8706,Ogre Pet Tonic,Consumable,0,Masterwork,50
8707,Charrzooka,Consumable,0,Basic,2
8708,Smoke Bomb,Consumable,0,Basic,2
8709,Grawl Ritual Totem,Consumable,0,Basic,10
8710,Fighting Pit Training Sword,Consumable,0,Basic,10
8711,Jar of Harpy Pheromones,Consumable,0,Basic,11
8712,Shiny Stolen Gear,Consumable,0,Basic,11
8713,Charrzooka,Consumable,0,Basic,11
8714,Ascalon Tome,Consumable,0,Basic,10
8715,Mine,Consumable,0,Basic,10
8717,Growth Tonic,Consumable,0,Masterwork,38
8718,Hazmat Suit Transformation Tonic,Consumable,0,Masterwork,40
8720,Cannonball,Consumable,0,Basic,2
8721,Plank,Consumable,0,Basic,16
8722,Orrian Driftwood,Consumable,0,Basic,16
8723,Net,Consumable,0,Basic,16
8724,Cannonball,Consumable,0,Basic,16
8725,Golem Transformation Tincture,Consumable,0,Basic,16
8727,Cannonball,Consumable,0,Basic,16
8728,Experimental Laser Weapon Variant VL-992,Consumable,0,Basic,16
8729,Quaggan Tonic,Consumable,0,Basic,16
8730,Spy Kit,Consumable,0,Basic,16
8732,Power Matrix,Consumable,0,Basic,16
8733,Experimental Rifle,Consumable,0,Basic,16
8734,Flame Thrower,Consumable,0,Basic,16
8735,Bombardment Target Marker,Consumable,0,Basic,16
8736,Pact Med Kit,Consumable,0,Basic,16
8739,Miner's Explosive Charge,Consumable,0,Basic,5
8740,Rotten Drake Egg,Consumable,0,Basic,2
8741,Dam Debris,Consumable,0,Basic,2
8742,Broken Prison Bar,Consumable,0,Basic,4
8743,Bone,Consumable,0,Basic,5
8744,Wooden Plank,Consumable,0,Basic,3
8745,Bandit's Improvised Bomb,Consumable,0,Basic,2
8746,Jar of Bees,Consumable,0,Basic,3
8747,Fireworks,Consumable,0,Basic,4
8748,Matlal Enchanted Pig Truffle,Consumable,0,Masterwork,24
8749,Rock,Consumable,0,Basic,5
8750,Plant Dog Transformation,Consumable,0,Masterwork,47
8751,Toy Wooden Sword,Consumable,0,Basic,5
8752,Healing Seed Pod,Consumable,0,Basic,5
8753,Pirate's Peg Leg,Consumable,0,Basic,5
8754,Firework,Consumable,0,Basic,5
8755,Essence of Jellyfish,Consumable,0,Masterwork,26
8756,Frost Gun,Consumable,0,Basic,5
8757,Molachev Cocktail,Consumable,52,Basic,12
8758,Pirate's Peg Leg,Consumable,0,Basic,4
8759,Wooden Plank,Consumable,0,Basic,4
8760,Cannonball,Consumable,0,Basic,4
8761,Drake Egg,Consumable,0,Basic,4
8763,Bomb,Consumable,0,Basic,5
8764,Harpy Feathers,Consumable,0,Basic,5
8765,Gear,Consumable,0,Basic,5
8766,Gunk,Consumable,0,Basic,5
8767,Drake Egg,Consumable,0,Basic,5
8768,Wooden Plank,Consumable,0,Basic,5
8769,Wooden Plank,Consumable,0,Basic,5
8770,Seraph Banner,Consumable,0,Basic,5
8772,Medical Kit,Consumable,0,Basic,2
8773,Inquest Golem Arm,Consumable,0,Basic,2
8774,Hylek Poison Pot,Consumable,0,Basic,2
8775,Sparking Rod,Consumable,0,Basic,2
8776,Potion of Hylek Transformation,Consumable,0,Masterwork,20
8777,Snowball,Consumable,0,Basic,5
8778,Mini Golem Bomb,Consumable,16,Basic,5
8779,Hylek Poison Pot,Consumable,0,Basic,2
8780,Spiky Fruit,Consumable,0,Basic,2
8781,Mortar Seed Turret,Consumable,0,Basic,2
8782,Pot Of Hylek Poison,Consumable,0,Basic,2
8783,Termite Shovel,Consumable,0,Basic,2
8785,Depleted Power Crystal,Consumable,0,Basic,2
8786,Hylek Green Hue Potion,Consumable,55,Basic,12
8787,Hylek Yellow Hue Potion,Consumable,56,Basic,13
8788,Hylek Blue Hue Potion,Consumable,57,Basic,13
8789,Hylek Orange Hue Potion,Consumable,57,Basic,13
8790,Hylek Red Hue Potion,Consumable,59,Basic,13
8791,Vigil Clearing Device,Consumable,0,Basic,12
8792,Jezza's Flamethrower,Consumable,0,Basic,12
8793,Hylek Poison Pot,Consumable,0,Basic,13
8794,Hylek Blowgun,Consumable,0,Basic,12
8795,Seaweed Bomb,Consumable,0,Basic,13
8796,Turret Seed,Consumable,0,Basic,13
8797,Potion of Azantil,Consumable,58,Basic,13
8798,Undead Battle Potion,Consumable,8,Basic,3
8800,Hylek Blowgun,Consumable,0,Basic,5
8801,Order of Whispers Spy Kit,Consumable,0,Basic,2
8802,Shovel,Consumable,0,Basic,5
8803,Gear,Consumable,0,Basic,3
8804,Weak Potion of Flame Legion Slaying,Consumable,5,Fine,2
8805,Weak Potion of Centaur Slaying,Consumable,5,Fine,2
8806,Weak Potion of Outlaw Slaying,Consumable,5,Fine,2
8807,Weak Potion of Nightmare Court Slaying,Consumable,5,Fine,2
8808,Weak Potion of Sons of Svanir Slaying,Consumable,5,Fine,2
8809,Weak Potion of Destroyer Slaying,Consumable,10,Fine,2
8810,Weak Potion of Elemental Slaying,Consumable,10,Fine,2
8811,Weak Potion of Demon Slaying,Consumable,10,Fine,2
8812,Weak Potion of Inquest Slaying,Consumable,5,Fine,2
8813,Weak Potion of Ogre Slaying,Consumable,10,Fine,2
8814,Weak Potion of Ice Brood Slaying,Consumable,10,Fine,2
8815,Weak Potion of Grawl Slaying,Consumable,10,Fine,2
8816,Weak Potion of Krait Slaying,Consumable,10,Fine,2
8817,Weak Potion of Dredge Slaying,Consumable,10,Fine,2
8818,Weak Potion of Undead Slaying,Consumable,10,Fine,2
8819,Minor Potion of Flame Legion Slaying,Consumable,20,Fine,2
8820,Minor Potion of Centaur Slaying,Consumable,20,Fine,2
8821,Minor Potion of Outlaw Slaying,Consumable,20,Fine,2
8822,Minor Potion of Nightmare Court Slaying,Consumable,20,Fine,2
8823,Minor Potion of Sons of Svanir Slaying,Consumable,20,Fine,2
8824,Minor Potion of Destroyer Slaying,Consumable,25,Fine,2
8825,Minor Potion of Elemental Slaying,Consumable,25,Fine,2
8826,Minor Potion of Demon Slaying,Consumable,25,Fine,2
8827,Minor Potion of Inquest Slaying,Consumable,20,Fine,2
8828,Minor Potion of Ogre Slaying,Consumable,25,Fine,2
8829,Minor Potion of Ice Brood Slaying,Consumable,25,Fine,2
8830,Minor Potion of Grawl Slaying,Consumable,25,Fine,2
8831,Minor Potion of Krait Slaying,Consumable,25,Fine,2
8832,Minor Potion of Dredge Slaying,Consumable,25,Fine,2
8833,Minor Potion of Undead Slaying,Consumable,25,Fine,2
8834,Potion of Flame Legion Slaying,Consumable,35,Fine,2
8835,Potion of Centaur Slaying,Consumable,35,Fine,2
8836,Potion of Outlaw Slaying,Consumable,35,Fine,2
8837,Potion of Nightmare Court Slaying,Consumable,35,Fine,2
8838,Potion of Sons of Svanir Slaying,Consumable,35,Fine,2
8839,Potion of Destroyer Slaying,Consumable,40,Fine,2
8840,Potion of Elemental Slaying,Consumable,40,Fine,2
8841,Potion of Demon Slaying,Consumable,40,Fine,2
8842,Potion of Inquest Slaying,Consumable,35,Fine,2
8843,Potion of Ogre Slaying,Consumable,40,Fine,2
8844,Potion of Ice Brood Slaying,Consumable,40,Fine,2
8845,Potion of Grawl Slaying,Consumable,40,Fine,2
8846,Potion of Krait Slaying,Consumable,40,Fine,2
8847,Potion of Dredge Slaying,Consumable,40,Fine,2
8848,Potion of Undead Slaying,Consumable,40,Fine,2
8849,Strong Potion of Flame Legion Slaying,Consumable,50,Fine,2
8850,Strong Potion of Centaur Slaying,Consumable,50,Fine,2
8851,Strong Potion of Outlaw Slaying,Consumable,50,Fine,2
8852,Strong Potion of Nightmare Court Slaying,Consumable,50,Fine,2
8853,Strong Potion of Sons of Svanir Slaying,Consumable,50,Fine,2
8854,Strong Potion of Destroyer Slaying,Consumable,55,Fine,2
8855,Strong Potion of Elemental Slaying,Consumable,55,Fine,2
8856,Strong Potion of Demon Slaying,Consumable,55,Fine,2
8857,Strong Potion of Inquest Slaying,Consumable,50,Fine,2
8858,Strong Potion of Ogre Slaying,Consumable,55,Fine,2
8859,Strong Potion of Ice Brood Slaying,Consumable,55,Fine,2
8860,Strong Potion of Grawl Slaying,Consumable,55,Fine,2
8861,Strong Potion of Krait Slaying,Consumable,55,Fine,2
8862,Strong Potion of Dredge Slaying,Consumable,55,Fine,2
8863,Strong Potion of Undead Slaying,Consumable,55,Fine,2
8864,Potent Potion of Flame Legion Slaying,Consumable,65,Fine,2
8865,Potent Potion of Centaur Slaying,Consumable,65,Fine,2
8866,Potent Potion of Outlaw Slaying,Consumable,65,Fine,2
8867,Potent Potion of Nightmare Court Slaying,Consumable,65,Fine,2
8868,Potent Potion of Sons of Svanir Slaying,Consumable,65,Fine,2
8869,Potent Potion of Destroyer Slaying,Consumable,70,Fine,2
8870,Potent Potion of Elemental Slaying,Consumable,70,Fine,2
8871,Potent Potion of Demon Slaying,Consumable,70,Fine,2
8872,Potent Potion of Inquest Slaying,Consumable,65,Fine,2
8873,Potent Potion of Ogre Slaying,Consumable,70,Fine,2
8874,Potent Potion of Ice Brood Slaying,Consumable,70,Fine,2
8875,Potent Potion of Grawl Slaying,Consumable,70,Fine,2
8876,Potent Potion of Krait Slaying,Consumable,70,Fine,2
8877,Potent Potion of Dredge Slaying,Consumable,70,Fine,2
8878,Potent Potion of Undead Slaying,Consumable,70,Fine,2
8879,Powerful Potion of Flame Legion Slaying,Consumable,80,Fine,2
8880,Powerful Potion of Centaur Slaying,Consumable,80,Fine,2
8881,Powerful Potion of Outlaw Slaying,Consumable,80,Fine,2
8882,Powerful Potion of Nightmare Court Slaying,Consumable,80,Fine,2
8883,Powerful Potion of Sons of Svanir Slaying,Consumable,80,Fine,2
8884,Powerful Potion of Destroyer Slaying,Consumable,80,Fine,2
8885,Powerful Potion of Elemental Slaying,Consumable,80,Fine,2
8886,Powerful Potion of Demon Slaying,Consumable,80,Fine,2
8887,Powerful Potion of Inquest Slaying,Consumable,80,Fine,2
8888,Powerful Potion of Ogre Slaying,Consumable,80,Fine,2
8889,Powerful Potion of Ice Brood Slaying,Consumable,80,Fine,2
8890,Powerful Potion of Grawl Slaying,Consumable,80,Fine,2
8891,Powerful Potion of Krait Slaying,Consumable,80,Fine,2
8892,Powerful Potion of Dredge Slaying,Consumable,80,Fine,2
8893,Powerful Potion of Undead Slaying,Consumable,80,Fine,2
8896,Ghostly Tonic,Consumable,0,Rare,12
8897,Knavish Tonic,Consumable,0,Rare,12
8898,Tonic of the Moletariate,Consumable,0,Rare,12
8899,Overgrown Tonic,Consumable,0,Rare,12
8900,Fiery Tonic,Consumable,0,Rare,12
8901,Phantasmal Tonic,Consumable,0,Rare,12
8902,Ursan Tonic,Consumable,0,Rare,12
8903,Sinister Automatonic,Consumable,0,Rare,12
8905,Small Bag of Goods,Container,0,Basic,0
8910,Bag of Goods,Container,0,Basic,0
8913,Tiny Loot Bag,Container,0,Basic,5
8914,Small Loot Bag,Container,0,Basic,10
8915,Light Loot Bag,Container,0,Basic,15
8916,Loot Bag,Container,0,Basic,20
8917,Loot Sack,Container,0,Basic,25
8918,Medium Loot Bag,Container,0,Basic,30
8919,Large Loot Bag,Container,0,Basic,35
8920,Heavy Loot Bag,Container,0,Basic,40
8921,Fall Adventure Pouch,Container,0,Basic,0
8932,Starter Backpack,Bag,0,Basic,11
8933,Leather Bag,Bag,0,Basic,6
8934,Leather Bag,Bag,0,Basic,7
8935,Leather Bag,Bag,0,Basic,8
8936,Leather Bag,Bag,0,Basic,9
8939,Ogre Bag,Bag,0,Basic,7
8940,Wrangler's Bag,Bag,0,Basic,6
8941,Leather Bag,Bag,0,Basic,4
8949,Blue Leather Bag,Bag,0,Basic,4
8950,Green Leather Bag,Bag,0,Basic,4
8951,Orange Leather Bag,Bag,0,Basic,4
8952,Purple Leather Bag,Bag,0,Basic,4
8953,Red Leather Bag,Bag,0,Basic,4
8955,Yellow Leather Bag,Bag,0,Basic,4
8956,12 Slot Bag,Bag,0,Basic,8
8957,Box of Simple Mighty Chain Armor,Container,0,Fine,8
8958,Box of Malign Chain Armor,Container,0,Fine,13
8959,Box of Resilient Chain Armor,Container,0,Fine,18
8960,Box of Mighty Chain Armor,Container,0,Fine,13
8961,Box of Vital Chain Armor,Container,0,Fine,13
8962,Box of Healing Chain Armor,Container,0,Fine,18
8963,Box of Precise Chain Armor,Container,0,Fine,18
8964,Box of Malign Chain Armor,Container,0,Masterwork,44
8965,Box of Healing Chain Armor,Container,0,Masterwork,44
8966,Box of Mighty Chain Armor,Container,0,Masterwork,44
8967,Box of Precise Chain Armor,Container,0,Masterwork,44
8968,Box of Resilient Chain Armor,Container,0,Masterwork,44
8969,Box of Vital Chain Armor,Container,0,Masterwork,44
8970,Box of Ravaging Scale Armor,Container,0,Fine,26
8972,Box of Vigorous Scale Armor,Container,0,Fine,26
8973,Box of Rejuvenating Scale Armor,Container,0,Fine,29
8974,Box of Honed Scale Armor,Container,0,Fine,29
8975,Box of Strong Scale Armor,Container,0,Fine,29
8976,Box of Hearty Scale Armor,Container,0,Fine,29
8977,Box of Ravaging Scale Armor,Container,0,Masterwork,66
8978,Box of Rejuvenating Scale Armor,Container,0,Masterwork,66
8979,Box of Honed Scale Armor,Container,0,Masterwork,66
8981,Box of Strong Scale Armor,Container,0,Masterwork,66
8982,Box of Vigorous Scale Armor,Container,0,Masterwork,66
8983,Box of Hearty Scale Armor,Container,0,Masterwork,66
8984,Box of Ravaging Gladiator Armor,Container,0,Rare,99
8985,Box of Rejuvenating Gladiator Armor,Container,0,Rare,99
8986,Box of Honed Gladiator Armor,Container,0,Rare,99
8988,Box of Strong Gladiator Armor,Container,0,Rare,99
8989,Box of Vigorous Gladiator Armor,Container,0,Rare,99
8990,Box of Hearty Gladiator Armor,Container,0,Rare,99
8991,Box of Ravaging Splint Armor,Container,0,Fine,36
8993,Box of Vigorous Splint Armor,Container,0,Fine,36
8994,Box of Rejuvenating Splint Armor,Container,0,Fine,40
8995,Box of Honed Splint Armor,Container,0,Fine,40
8996,Box of Strong Splint Armor,Container,0,Fine,40
8997,Box of Hearty Splint Armor,Container,0,Fine,40
8998,Box of Ravaging Splint Armor,Container,0,Masterwork,86
8999,Box of Rejuvenating Splint Armor,Container,0,Masterwork,86
9000,Box of Honed Splint Armor,Container,0,Masterwork,86
9002,Box of Strong Splint Armor,Container,0,Masterwork,86
9003,Box of Vigorous Splint Armor,Container,0,Masterwork,86
9004,Box of Hearty Splint Armor,Container,0,Masterwork,86
9005,Box of Ravaging Gladiator Armor,Container,0,Rare,129
9006,Box of Rejuvenating Gladiator Armor,Container,0,Rare,129
9007,Box of Honed Gladiator Armor,Container,0,Rare,129
9009,Box of Strong Gladiator Armor,Container,0,Rare,129
9010,Box of Vigorous Gladiator Armor,Container,0,Rare,129
9011,Box of Hearty Gladiator Armor,Container,0,Rare,129
9012,Box of Valkyrie Reinforced Scale Armor,Container,0,Fine,47
9013,Box of Knight's Reinforced Scale Armor,Container,0,Fine,47
9014,Box of Cleric's Reinforced Scale Armor,Container,0,Fine,50
9016,Box of Berserker's Reinforced Scale Armor,Container,0,Fine,50
9017,Box of Rampager's Reinforced Scale Armor,Container,0,Fine,50
9018,Box of Carrion Reinforced Scale Armor,Container,0,Masterwork,108
9019,Box of Cleric's Reinforced Scale Armor,Container,0,Masterwork,108
9021,Box of Berserker's Reinforced Scale Armor,Container,0,Masterwork,108
9022,Box of Berserker's Gladiator Armor,Container,0,Rare,162
9023,Box of Valkyrie Reinforced Scale Armor,Container,0,Masterwork,108
9024,Box of Valkyrie Gladiator Armor,Container,0,Rare,162
9025,Box of Rampager's Reinforced Scale Armor,Container,0,Masterwork,108
9026,Box of Rampager's Gladiator Armor,Container,0,Rare,162
9027,Box of Knight's Reinforced Scale Armor,Container,0,Masterwork,108
9028,Box of Knight's Gladiator Armor,Container,0,Rare,162
9029,Box of Carrion Reinforced Scale Armor,Container,0,Fine,47
9030,Box of Carrion Gladiator Armor,Container,0,Rare,162
9031,Box of Cleric's Gladiator Armor,Container,0,Rare,162
9033,Box of Carrion Barbaric Armor,Container,0,Fine,57
9034,Box of Valkyrie Barbaric Armor,Container,0,Fine,57
9035,Box of Knight's Barbaric Armor,Container,0,Fine,57
9036,Box of Cleric's Barbaric Armor,Container,0,Fine,61
9038,Box of Berserker's Barbaric Armor,Container,0,Fine,61
9039,Box of Rampager's Barbaric Armor,Container,0,Fine,61
9040,Box of Carrion Gladiator Armor,Container,0,Rare,192
9041,Box of Cleric's Gladiator Armor,Container,0,Rare,192
9043,Box of Carrion Barbaric Armor,Container,0,Masterwork,128
9044,Box of Cleric's Barbaric Armor,Container,0,Masterwork,128
9046,Box of Berserker's Barbaric Armor,Container,0,Masterwork,128
9047,Box of Berserker's Gladiator Armor,Container,0,Rare,192
9048,Box of Valkyrie Barbaric Armor,Container,0,Masterwork,128
9049,Box of Valkyrie Gladiator Armor,Container,0,Rare,192
9050,Box of Rampager's Barbaric Armor,Container,0,Masterwork,128
9051,Box of Rampager's Gladiator Armor,Container,0,Rare,192
9052,Box of Knight's Barbaric Armor,Container,0,Masterwork,128
9053,Box of Knight's Gladiator Armor,Container,0,Rare,192
9054,Box of Carrion Draconic Armor,Container,0,Exotic,256
9055,Box of Cleric's Draconic Armor,Container,0,Exotic,256
9057,Box of Berserker's Draconic Armor,Container,0,Exotic,256
9058,Box of Valkyrie Draconic Armor,Container,0,Exotic,256
9059,Box of Rampager's Draconic Armor,Container,0,Exotic,256
9060,Box of Knight's Draconic Armor,Container,0,Exotic,256
9061,Satchel of Mighty Seeker Armor,Container,0,Fine,0
9062,Satchel of Malign Seeker Armor,Container,0,Fine,0
9063,Satchel of Mighty Seeker Armor,Container,0,Fine,0
9064,Satchel of Vital Seeker Armor,Container,0,Fine,0
9065,Satchel of Healing Seeker Armor,Container,0,Fine,0
9066,Satchel of Precise Seeker Armor,Container,0,Fine,0
9067,Satchel of Resilient Seeker Armor,Container,0,Fine,0
9068,Satchel of Malign Seeker Armor,Container,0,Masterwork,0
9069,Satchel of Healing Seeker Armor,Container,0,Masterwork,0
9070,Satchel of Mighty Seeker Armor,Container,0,Masterwork,0
9071,Satchel of Precise Seeker Armor,Container,0,Masterwork,0
9072,Satchel of Resilient Seeker Armor,Container,0,Masterwork,0
9073,Satchel of Vital Seeker Armor,Container,0,Masterwork,0
9074,Satchel of Ravaging Outlaw Armor,Container,0,Fine,0
9076,Satchel of Vigorous Outlaw Armor,Container,0,Fine,0
9077,Satchel of Honed Outlaw Armor,Container,0,Fine,0
9078,Satchel of Strong Outlaw Armor,Container,0,Fine,0
9079,Satchel of Hearty Outlaw Armor,Container,0,Fine,0
9080,Satchel of Ravaging Outlaw Armor,Container,0,Masterwork,0
9081,Satchel of Ravaging Noble Armor,Container,0,Rare,0
9082,Satchel of Rejuvenating Outlaw Armor,Container,0,Masterwork,0
9083,Satchel of Rejuvenating Noble Armor,Container,0,Rare,0
9084,Satchel of Honed Outlaw Armor,Container,0,Masterwork,0
9085,Satchel of Honed Noble Armor,Container,0,Rare,0
9086,Satchel of Pillaging Outlaw Armor,Container,0,Masterwork,0
9088,Satchel of Strong Outlaw Armor,Container,0,Masterwork,0
9089,Satchel of Strong Noble Armor,Container,0,Rare,0
9090,Satchel of Vigorous Outlaw Armor,Container,0,Masterwork,0
9091,Satchel of Vigorous Noble Armor,Container,0,Rare,0
9092,Satchel of Ravaging Leather Armor,Container,0,Fine,0
9094,Satchel of Vigorous Leather Armor,Container,0,Fine,0
9095,Satchel of Rejuvenating Leather Armor,Container,0,Fine,0
9096,Satchel of Strong Leather Armor,Container,0,Fine,0
9097,Satchel of Hearty Leather Armor,Container,0,Fine,0
9098,Satchel of Ravaging Leather Armor,Container,0,Masterwork,0
9099,Satchel of Ravaging Noble Armor,Container,0,Rare,0
9100,Satchel of Rejuvenating Leather Armor,Container,0,Masterwork,0
9101,Satchel of Rejuvenating Noble Armor,Container,0,Rare,0
9104,Satchel of Strong Leather Armor,Container,0,Masterwork,0
9105,Satchel of Strong Noble Armor,Container,0,Rare,0
9106,Satchel of Vigorous Leather Armor,Container,0,Masterwork,0
9107,Satchel of Vigorous Noble Armor,Container,0,Rare,0
9108,Satchel of Hearty Leather Armor,Container,0,Masterwork,0
9109,Satchel of Hearty Noble Armor,Container,0,Rare,0
9110,Satchel of Carrion Rascal Armor,Container,0,Fine,0
9111,Satchel of Valkyrie Rascal Armor,Container,0,Fine,0
9112,Satchel of Cleric's Rascal Armor,Container,0,Fine,0
9114,Satchel of Berserker's Rascal Armor,Container,0,Fine,0
9115,Satchel of Rampager's Rascal Armor,Container,0,Fine,0
9116,Satchel of Carrion Rascal Armor,Container,0,Masterwork,0
9117,Satchel of Carrion Noble Armor,Container,0,Rare,0
9118,Satchel of Cleric's Rascal Armor,Container,0,Masterwork,0
9119,Satchel of Cleric's Noble Armor,Container,0,Rare,0
9122,Satchel of Valkyrie Rascal Armor,Container,0,Masterwork,0
9123,Satchel of Valkyrie Noble Armor,Container,0,Rare,0
9124,Satchel of Berserker's Rascal Armor,Container,0,Masterwork,0
9125,Satchel of Berserker's Noble Armor,Container,0,Rare,0
9126,Satchel of Rampager's Rascal Armor,Container,0,Masterwork,0
9127,Satchel of Rampager's Noble Armor,Container,0,Rare,0
9128,Satchel of Carrion Prowler Armor,Container,0,Fine,0
9129,Satchel of Valkyrie Prowler Armor,Container,0,Fine,0
9130,Satchel of Knight's Prowler Armor,Container,0,Fine,0
9131,Satchel of Cleric's Prowler Armor,Container,0,Fine,0
9133,Satchel of Berserker's Prowler Armor,Container,0,Fine,0
9134,Satchel of Rampager's Prowler Armor,Container,0,Fine,0
9135,Satchel of Carrion Emblazoned Armor,Container,0,Exotic,0
9136,Satchel of Cleric's Emblazoned Armor,Container,0,Exotic,0
9138,Satchel of Valkyrie Emblazoned Armor,Container,0,Exotic,0
9139,Satchel of Berserker's Emblazoned Armor,Container,0,Exotic,0
9140,Satchel of Rampager's Emblazoned Armor,Container,0,Exotic,0
9141,Satchel of Knight's Emblazoned Armor,Container,0,Exotic,0
9142,Satchel of Carrion Prowler Armor,Container,0,Masterwork,0
9143,Satchel of Carrion Noble Armor,Container,0,Rare,0
9144,Satchel of Cleric's Prowler Armor,Container,0,Masterwork,0
9145,Satchel of Cleric's Noble Armor,Container,0,Rare,0
9148,Satchel of Valkyrie Prowler Armor,Container,0,Masterwork,0
9149,Satchel of Valkyrie Noble Armor,Container,0,Rare,0
9150,Satchel of Berserker's Prowler Armor,Container,0,Masterwork,0
9151,Satchel of Berserker's Noble Armor,Container,0,Rare,0
9152,Satchel of Rampager's Prowler Armor,Container,0,Masterwork,0
9153,Satchel of Rampager's Noble Armor,Container,0,Rare,0
9154,Satchel of Knight's Prowler Armor,Container,0,Masterwork,0
9155,Satchel of Knight's Noble Armor,Container,0,Rare,0
9156,Satchel of Mighty Embroidered Armor,Container,0,Fine,0
9157,Satchel of Malign Embroidered Armor,Container,0,Fine,0
9158,Satchel of Mighty Embroidered Armor,Container,0,Fine,0
9159,Satchel of Vital Embroidered Armor,Container,0,Fine,0
9160,Satchel of Healing Embroidered Armor,Container,0,Fine,0
9161,Satchel of Precise Embroidered Armor,Container,0,Fine,0
9162,Satchel of Resilient Embroidered Armor,Container,0,Fine,0
9163,Satchel of Malign Embroidered Armor,Container,0,Masterwork,0
9164,Satchel of Healing Embroidered Armor,Container,0,Masterwork,0
9165,Satchel of Mighty Embroidered Armor,Container,0,Masterwork,0
9166,Satchel of Precise Embroidered Armor,Container,0,Masterwork,0
9167,Satchel of Resilient Embroidered Armor,Container,0,Masterwork,0
9168,Satchel of Vital Embroidered Armor,Container,0,Masterwork,0
9169,Satchel of Ravaging Student Armor,Container,0,Fine,0
9170,Satchel of Pillaging Student Armor,Container,0,Fine,0
9171,Satchel of Vigorous Student Armor,Container,0,Fine,0
9172,Satchel of Honed Student Armor,Container,0,Fine,0
9173,Satchel of Strong Student Armor,Container,0,Fine,0
9174,Satchel of Hearty Student Armor,Container,0,Fine,0
9175,Satchel of Ravaging Student Armor,Container,0,Masterwork,0
9176,Satchel of Ravaging Masquerade Armor,Container,0,Rare,0
9177,Satchel of Rejuvenating Student Armor,Container,0,Masterwork,0
9178,Satchel of Rejuvenating Masquerade Armor,Container,0,Rare,0
9179,Satchel of Honed Student Armor,Container,0,Masterwork,0
9180,Satchel of Honed Masquerade Armor,Container,0,Rare,0
9182,Satchel of Pillaging Masquerade Armor,Container,0,Rare,0
9183,Satchel of Strong Student Armor,Container,0,Masterwork,0
9184,Satchel of Strong Masquerade Armor,Container,0,Rare,0
9185,Satchel of Vigorous Student Armor,Container,0,Masterwork,0
9186,Satchel of Vigorous Masquerade Armor,Container,0,Rare,0
9187,Satchel of Ravaging Acolyte Armor,Container,0,Fine,0
9189,Satchel of Vigorous Acolyte Armor,Container,0,Fine,0
9190,Satchel of Rejuvenating Acolyte Armor,Container,0,Fine,0
9192,Satchel of Hearty Acolyte Armor,Container,0,Fine,0
9193,Satchel of Ravaging Acolyte Armor,Container,0,Masterwork,0
9194,Satchel of Ravaging Masquerade Armor,Container,0,Rare,0
9195,Satchel of Rejuvenating Acolyte Armor,Container,0,Masterwork,0
9196,Satchel of Rejuvenating Masquerade Armor,Container,0,Rare,0
9199,Satchel of Strong Acolyte Armor,Container,0,Masterwork,0
9200,Satchel of Strong Masquerade Armor,Container,0,Rare,0
9201,Satchel of Vigorous Acolyte Armor,Container,0,Masterwork,0
9202,Satchel of Vigorous Masquerade Armor,Container,0,Rare,0
9203,Satchel of Hearty Acolyte Armor,Container,0,Masterwork,0
9204,Satchel of Hearty Masquerade Armor,Container,0,Rare,0
9205,Satchel of Carrion Winged Armor,Container,0,Fine,0
9206,Satchel of Valkyrie Winged Armor,Container,0,Fine,0
9207,Satchel of Cleric's Winged Armor,Container,0,Fine,0
9209,Satchel of Berserker's Winged Armor,Container,0,Fine,0
9210,Satchel of Rampager's Winged Armor,Container,0,Fine,0
9211,Satchel of Carrion Winged Armor,Container,0,Masterwork,0
9212,Satchel of Carrion Masquerade Armor,Container,0,Rare,0
9213,Satchel of Cleric's Winged Armor,Container,0,Masterwork,0
9214,Satchel of Cleric's Masquerade Armor,Container,0,Rare,0
9217,Satchel of Valkyrie Winged Armor,Container,0,Masterwork,0
9218,Satchel of Valkyrie Masquerade Armor,Container,0,Rare,0
9219,Satchel of Berserker's Winged Armor,Container,0,Masterwork,0
9220,Satchel of Berserker's Masquerade Armor,Container,0,Rare,0
9221,Satchel of Rampager's Winged Armor,Container,0,Masterwork,0
9222,Satchel of Rampager's Masquerade Armor,Container,0,Rare,0
9223,Satchel of Carrion Feathered Armor,Container,0,Fine,0
9224,Satchel of Valkyrie Feathered Armor,Container,0,Fine,0
